文章編號,文章名稱,總關鍵字數,銀行,信貸,證券,支付,金融商品,保險
86,article_291_content.txt,6,1,0,1,0,4,0
118,article_312_content.txt,6,0,0,2,0,4,0
171,article_286_tables.txt,6,1,0,0,4,0,1
207,article_317_content.txt,6,0,0,3,0,3,0
376,article_489_tables.txt,6,0,0,2,0,4,0
437,article_308_content.txt,6,0,0,2,0,4,0
450,article_106_content.txt,6,2,4,0,0,0,0
512,article_490_tables.txt,6,0,0,2,0,4,0
613,article_173_tables.txt,6,5,1,0,0,0,0
620,article_75_tables.txt,6,2,0,0,4,0,0
628,article_96_tables.txt,6,2,0,0,4,0,0
639,article_312_tables.txt,6,0,0,2,0,4,0
773,article_351_content.txt,6,1,0,1,0,4,0
838,article_334_content.txt,6,2,0,1,0,3,0
856,article_328_content.txt,6,2,0,1,0,3,0
924,article_347_content.txt,6,0,0,2,0,4,0
934,article_6_content.txt,6,3,0,0,3,0,0
947,article_400_content.txt,6,3,0,0,3,0,0
1022,article_310_content.txt,6,0,0,2,0,4,0
1038,article_291_tables.txt,6,0,0,2,0,4,0
1071,article_80_tables.txt,6,5,0,0,1,0,0
1089,article_304_tables.txt,6,0,0,2,0,4,0
1090,article_259_content.txt,6,2,0,0,1,0,3
1119,article_59_tables.txt,6,2,0,0,3,0,1
1140,article_488_tables.txt,6,0,0,2,0,4,0
23,article_330_tables.txt,5,0,0,2,0,3,0
37,article_307_content.txt,5,0,0,1,0,4,0
38,article_298_content.txt,5,0,0,1,0,4,0
82,article_119_content.txt,5,1,1,1,0,2,0
113,article_362_content.txt,5,0,0,1,0,4,0
117,article_87_content.txt,5,1,0,0,4,0,0
174,article_325_content.txt,5,1,0,1,0,3,0
176,article_247_content.txt,5,1,0,0,4,0,0
183,article_324_tables.txt,5,0,0,2,0,3,0
195,article_346_tables.txt,5,0,0,2,0,3,0
196,article_68_tables.txt,5,5,0,0,0,0,0
200,article_349_content.txt,5,0,0,1,0,4,0
219,article_302_content.txt,5,0,0,1,0,4,0
232,article_274_tables.txt,5,4,0,0,1,0,0
249,article_335_tables.txt,5,0,0,2,0,3,0
265,article_330_content.txt,5,1,0,1,0,3,0
276,article_393_content.txt,5,0,0,1,0,4,0
285,article_329_tables.txt,5,0,0,2,0,3,0
301,article_489_content.txt,5,0,0,1,0,4,0
302,article_2_content.txt,5,2,0,0,3,0,0
305,article_75_content.txt,5,1,0,0,4,0,0
309,article_164_tables.txt,5,4,1,0,0,0,0
341,article_332_tables.txt,5,0,0,2,0,3,0
370,article_81_content.txt,5,1,0,0,4,0,0
373,article_314_content.txt,5,0,0,1,0,4,0
381,article_52_content.txt,5,2,0,0,3,0,0
391,article_323_tables.txt,5,0,0,2,0,3,0
411,article_356_content.txt,5,0,0,1,0,4,0
416,article_326_content.txt,5,0,0,1,0,4,0
425,article_308_tables.txt,5,0,0,2,0,3,0
429,article_60_content.txt,5,1,0,0,4,0,0
441,article_326_tables.txt,5,0,0,2,0,3,0
473,article_311_content.txt,5,0,0,1,0,4,0
488,article_292_content.txt,5,0,0,1,0,4,0
490,article_14_tables.txt,5,2,0,0,3,0,0
500,article_41_tables.txt,5,1,0,0,4,0,0
503,article_358_tables.txt,5,0,0,2,0,3,0
505,article_323_content.txt,5,1,0,1,0,3,0
511,article_353_content.txt,5,0,0,1,0,4,0
521,article_346_content.txt,5,0,0,1,0,4,0
549,article_374_content.txt,5,0,0,1,1,3,0
551,article_490_content.txt,5,0,0,1,0,4,0
556,article_304_content.txt,5,0,0,1,0,4,0
586,article_337_tables.txt,5,0,0,2,0,3,0
603,article_108_content.txt,5,2,3,0,0,0,0
609,article_339_tables.txt,5,0,0,2,0,3,0
619,article_392_content.txt,5,0,0,1,0,4,0
634,article_303_content.txt,5,0,0,1,0,4,0
657,article_347_tables.txt,5,0,0,3,0,2,0
667,article_20_content.txt,5,1,0,0,4,0,0
676,article_361_tables.txt,5,0,0,3,0,2,0
678,article_171_content.txt,5,4,1,0,0,0,0
681,article_50_content.txt,5,3,0,0,2,0,0
691,article_303_tables.txt,5,0,0,2,0,3,0
692,article_181_tables.txt,5,4,1,0,0,0,0
700,article_316_content.txt,5,0,0,1,0,4,0
711,article_295_content.txt,5,0,0,1,0,4,0
729,article_324_content.txt,5,0,0,1,0,4,0
732,article_296_tables.txt,5,0,0,2,0,3,0
734,article_382_tables.txt,5,0,0,3,0,2,0
735,article_313_content.txt,5,0,0,1,0,4,0
745,article_364_tables.txt,5,0,0,3,0,2,0
751,article_353_tables.txt,5,0,0,2,0,3,0
762,article_331_tables.txt,5,0,0,2,0,3,0
775,article_118_content.txt,5,2,3,0,0,0,0
827,article_70_tables.txt,5,5,0,0,0,0,0
871,article_358_content.txt,5,0,0,1,0,4,0
872,article_299_content.txt,5,0,0,1,0,4,0
873,article_306_content.txt,5,0,0,1,0,4,0
879,article_376_content.txt,5,1,0,1,0,3,0
887,article_305_content.txt,5,0,0,1,0,4,0
888,article_388_content.txt,5,0,0,1,1,3,0
894,article_327_tables.txt,5,0,0,2,0,3,0
898,article_432_content.txt,5,0,0,1,0,4,0
899,article_162_content.txt,5,3,1,0,0,1,0
935,article_171_tables.txt,5,4,1,0,0,0,0
943,article_319_content.txt,5,0,0,1,0,4,0
987,article_322_content.txt,5,0,0,1,0,4,0
998,article_363_tables.txt,5,0,0,3,0,2,0
1007,article_26_content.txt,5,5,0,0,0,0,0
1010,article_301_tables.txt,5,0,0,3,0,2,0
1014,article_336_tables.txt,5,0,0,2,0,3,0
1018,article_409_content.txt,5,0,0,1,0,4,0
1035,article_357_content.txt,5,0,0,1,0,4,0
1043,article_309_content.txt,5,0,0,1,0,4,0
1045,article_296_content.txt,5,0,0,1,0,4,0
1059,article_130_content.txt,5,2,3,0,0,0,0
1074,article_433_tables.txt,5,1,1,0,0,1,2
1088,article_333_tables.txt,5,0,0,2,0,3,0
1121,article_340_tables.txt,5,0,0,2,0,3,0
1138,article_300_content.txt,5,0,0,1,0,4,0
1156,article_488_content.txt,5,0,0,1,0,4,0
1168,article_332_content.txt,5,0,0,1,0,4,0
1,article_118_tables.txt,4,2,2,0,0,0,0
3,article_359_content.txt,4,0,0,1,0,3,0
6,article_352_tables.txt,4,0,0,2,0,2,0
15,article_329_content.txt,4,0,0,1,0,3,0
16,article_307_tables.txt,4,0,0,2,0,2,0
31,article_377_content.txt,4,0,0,1,0,3,0
47,article_57_tables.txt,4,1,0,0,3,0,0
60,article_396_content.txt,4,3,0,0,1,0,0
66,article_335_content.txt,4,0,0,1,0,3,0
69,article_292_tables.txt,4,0,0,2,0,2,0
76,article_320_content.txt,4,0,0,1,0,3,0
77,article_397_tables.txt,4,1,0,0,3,0,0
84,article_350_content.txt,4,0,0,1,0,3,0
108,article_383_content.txt,4,0,0,1,0,3,0
123,article_455_content.txt,4,0,0,0,0,0,4
126,article_321_tables.txt,4,0,0,2,0,2,0
128,article_316_tables.txt,4,0,0,2,0,2,0
139,article_343_tables.txt,4,0,0,2,0,2,0
156,article_21_tables.txt,4,1,0,0,3,0,0
162,article_74_tables.txt,4,1,0,0,3,0,0
164,article_43_tables.txt,4,2,0,0,2,0,0
169,article_392_tables.txt,4,0,0,2,0,2,0
170,article_355_content.txt,4,0,0,1,0,3,0
178,article_313_tables.txt,4,0,0,2,0,2,0
185,article_339_content.txt,4,0,0,1,0,3,0
210,article_82_content.txt,4,0,0,0,4,0,0
212,article_367_content.txt,4,0,0,1,0,3,0
223,article_372_content.txt,4,0,0,1,0,3,0
238,article_402_tables.txt,4,1,0,0,3,0,0
258,article_340_content.txt,4,0,0,1,0,3,0
266,article_297_tables.txt,4,0,0,2,0,2,0
290,article_76_content.txt,4,1,0,0,3,0,0
296,article_390_content.txt,4,0,0,1,0,3,0
304,article_154_content.txt,4,1,3,0,0,0,0
310,article_319_tables.txt,4,0,0,2,0,2,0
324,article_333_content.txt,4,0,0,1,0,3,0
327,article_432_tables.txt,4,0,0,2,0,2,0
339,article_116_content.txt,4,1,3,0,0,0,0
346,article_305_tables.txt,4,0,0,2,0,2,0
354,article_301_content.txt,4,0,0,1,0,3,0
364,article_371_content.txt,4,0,0,1,0,3,0
367,article_81_tables.txt,4,1,0,0,3,0,0
368,article_19_content.txt,4,4,0,0,0,0,0
379,article_364_content.txt,4,0,0,1,0,3,0
384,article_173_content.txt,4,3,1,0,0,0,0
387,article_476_tables.txt,4,1,0,0,3,0,0
389,article_314_tables.txt,4,0,0,2,0,2,0
406,article_341_tables.txt,4,0,0,2,0,2,0
424,article_378_content.txt,4,0,0,1,0,3,0
427,article_385_content.txt,4,0,0,1,0,3,0
431,article_73_tables.txt,4,1,0,0,3,0,0
434,article_297_content.txt,4,0,0,1,0,3,0
445,article_311_tables.txt,4,0,0,2,0,2,0
455,article_344_tables.txt,4,0,0,2,0,2,0
466,article_361_content.txt,4,0,0,1,0,3,0
467,article_298_tables.txt,4,0,0,2,0,2,0
468,article_128_content.txt,4,1,3,0,0,0,0
469,article_478_content.txt,4,0,0,0,1,3,0
471,article_95_tables.txt,4,1,0,0,3,0,0
492,article_380_content.txt,4,0,0,1,0,3,0
516,article_336_content.txt,4,0,0,1,0,3,0
522,article_295_tables.txt,4,0,0,1,0,3,0
548,article_368_content.txt,4,0,0,1,0,3,0
553,article_389_content.txt,4,0,0,1,0,3,0
568,article_362_tables.txt,4,0,0,2,0,2,0
574,article_355_tables.txt,4,0,0,2,0,2,0
581,article_163_content.txt,4,2,2,0,0,0,0
585,article_300_tables.txt,4,0,0,2,0,2,0
588,article_455_tables.txt,4,0,0,0,0,1,3
590,article_393_tables.txt,4,0,0,2,0,2,0
592,article_331_content.txt,4,0,0,1,0,3,0
595,article_428_content.txt,4,0,0,1,0,3,0
600,article_341_content.txt,4,0,0,1,0,3,0
629,article_373_content.txt,4,0,0,1,0,3,0
641,article_114_content.txt,4,2,2,0,0,0,0
674,article_356_tables.txt,4,0,0,2,0,2,0
683,article_338_content.txt,4,0,0,1,0,3,0
685,article_575_tables.txt,4,2,0,0,2,0,0
696,article_366_content.txt,4,0,0,1,0,3,0
698,article_87_tables.txt,4,1,0,0,3,0,0
699,article_274_content.txt,4,4,0,0,0,0,0
709,article_428_tables.txt,4,0,0,2,0,2,0
718,article_31_tables.txt,4,0,0,0,3,1,0
723,article_387_content.txt,4,0,0,1,0,3,0
733,article_354_content.txt,4,0,0,1,0,3,0
738,article_184_tables.txt,4,3,1,0,0,0,0
740,article_363_content.txt,4,0,0,1,0,3,0
761,article_306_tables.txt,4,0,0,2,0,2,0
780,article_321_content.txt,4,0,0,1,0,3,0
785,article_293_tables.txt,4,0,0,2,0,2,0
789,article_382_content.txt,4,0,0,1,0,3,0
792,article_466_content.txt,4,3,0,0,1,0,0
836,article_396_tables.txt,4,1,0,0,3,0,0
849,article_320_tables.txt,4,0,0,2,0,2,0
852,article_431_content.txt,4,3,0,0,1,0,0
866,article_342_tables.txt,4,0,0,2,0,2,0
870,article_417_tables.txt,4,1,0,0,3,0,0
882,article_299_tables.txt,4,0,0,2,0,2,0
892,article_375_content.txt,4,0,0,1,0,3,0
895,article_310_tables.txt,4,0,0,2,0,2,0
897,article_472_tables.txt,4,0,0,2,0,2,0
922,article_391_tables.txt,4,0,0,2,0,2,0
923,article_285_tables.txt,4,1,0,0,3,0,0
929,article_337_content.txt,4,0,0,1,0,3,0
931,article_369_content.txt,4,0,0,1,0,3,0
937,article_22_tables.txt,4,1,0,0,3,0,0
945,article_71_content.txt,4,1,0,0,3,0,0
951,article_359_tables.txt,4,0,0,2,0,2,0
953,article_77_tables.txt,4,1,0,0,3,0,0
956,article_135_tables.txt,4,3,1,0,0,0,0
964,article_381_content.txt,4,0,0,1,0,3,0
968,article_293_content.txt,4,0,0,1,0,3,0
980,article_480_tables.txt,4,1,0,0,3,0,0
981,article_352_content.txt,4,0,0,1,0,3,0
999,article_354_tables.txt,4,0,0,2,0,2,0
1030,article_327_content.txt,4,0,0,1,0,3,0
1053,article_384_content.txt,4,0,0,1,0,3,0
1054,article_379_content.txt,4,0,0,1,0,3,0
1061,article_365_content.txt,4,0,0,1,0,3,0
1078,article_366_tables.txt,4,0,0,2,0,2,0
1084,article_23_content.txt,4,3,0,0,1,0,0
1110,article_322_tables.txt,4,0,0,2,0,2,0
1131,article_370_content.txt,4,0,0,1,0,3,0
1144,article_10_tables.txt,4,3,0,0,0,1,0
1147,article_309_tables.txt,4,0,0,2,0,2,0
1162,article_409_tables.txt,4,0,0,2,0,2,0
2,article_407_tables.txt,3,0,0,0,3,0,0
5,article_110_content.txt,3,1,2,0,0,0,0
9,article_430_tables.txt,3,0,0,0,3,0,0
10,article_271_tables.txt,3,0,0,0,0,0,3
18,article_465_tables.txt,3,0,0,0,3,0,0
21,article_452_tables.txt,3,0,0,0,3,0,0
34,article_92_content.txt,3,1,0,0,2,0,0
61,article_479_tables.txt,3,0,0,0,3,0,0
65,article_181_content.txt,3,3,0,0,0,0,0
68,article_386_tables.txt,3,0,0,0,2,1,0
88,article_468_tables.txt,3,0,0,0,3,0,0
101,article_16_content.txt,3,2,0,0,1,0,0
125,article_443_tables.txt,3,0,0,0,3,0,0
129,article_38_tables.txt,3,0,0,0,3,0,0
141,article_421_tables.txt,3,0,0,0,3,0,0
142,article_416_tables.txt,3,0,0,0,3,0,0
146,article_386_content.txt,3,1,0,0,0,2,0
163,article_438_tables.txt,3,0,0,0,3,0,0
166,article_110_tables.txt,3,2,1,0,0,0,0
179,article_471_tables.txt,3,0,0,0,3,0,0
182,article_446_tables.txt,3,0,0,0,3,0,0
188,article_51_content.txt,3,1,0,0,2,0,0
192,article_413_tables.txt,3,0,0,0,3,0,0
197,article_424_tables.txt,3,0,0,0,3,0,0
234,article_357_tables.txt,3,0,0,1,0,2,0
236,article_435_tables.txt,3,0,0,0,3,0,0
247,article_457_tables.txt,3,0,0,0,3,0,0
250,article_115_content.txt,3,1,1,0,0,1,0
253,article_34_content.txt,3,0,0,0,3,0,0
261,article_483_tables.txt,3,0,0,0,3,0,0
270,article_101_tables.txt,3,2,1,0,0,0,0
271,article_52_tables.txt,3,1,0,0,2,0,0
275,article_429_tables.txt,3,0,0,0,3,0,0
283,article_163_tables.txt,3,2,1,0,0,0,0
289,article_157_content.txt,3,2,1,0,0,0,0
294,article_106_tables.txt,3,2,1,0,0,0,0
297,article_419_tables.txt,3,0,0,0,3,0,0
300,article_131_tables.txt,3,2,1,0,0,0,0
308,article_37_tables.txt,3,2,0,0,1,0,0
313,article_153_tables.txt,3,2,1,0,0,0,0
315,article_484_tables.txt,3,0,0,0,3,0,0
332,article_49_tables.txt,3,0,0,0,3,0,0
333,article_405_tables.txt,3,0,0,0,3,0,0
343,article_450_tables.txt,3,0,0,0,3,0,0
345,article_467_tables.txt,3,0,0,0,3,0,0
404,article_414_tables.txt,3,0,0,0,3,0,0
405,article_423_tables.txt,3,0,0,0,3,0,0
410,article_395_tables.txt,3,0,0,0,3,0,0
417,article_10_content.txt,3,3,0,0,0,0,0
436,article_408_tables.txt,3,0,0,0,3,0,0
442,article_444_tables.txt,3,0,0,0,3,0,0
454,article_426_tables.txt,3,0,0,0,3,0,0
457,article_411_tables.txt,3,0,0,0,3,0,0
475,article_158_content.txt,3,1,1,0,0,1,0
491,article_458_tables.txt,3,0,0,0,3,0,0
518,article_481_tables.txt,3,0,0,0,3,0,0
525,article_98_tables.txt,3,2,0,0,1,0,0
531,article_103_tables.txt,3,1,1,0,0,1,0
541,article_161_tables.txt,3,2,1,0,0,0,0
542,article_32_tables.txt,3,0,0,0,3,0,0
546,article_121_content.txt,3,1,1,0,0,1,0
571,article_400_tables.txt,3,0,0,0,3,0,0
572,article_437_tables.txt,3,0,0,0,3,0,0
573,article_128_tables.txt,3,1,2,0,0,0,0
583,article_462_tables.txt,3,0,0,0,3,0,0
594,article_59_content.txt,3,2,0,0,1,0,0
622,article_111_tables.txt,3,2,1,0,0,0,0
624,article_42_tables.txt,3,0,0,0,3,0,0
637,article_470_tables.txt,3,0,0,0,3,0,0
643,article_447_tables.txt,3,0,0,0,3,0,0
653,article_412_tables.txt,3,0,0,0,3,0,0
654,article_164_content.txt,3,2,1,0,0,0,0
672,article_434_tables.txt,3,0,0,0,3,0,0
677,article_403_tables.txt,3,0,0,0,3,0,0
688,article_456_tables.txt,3,0,0,0,3,0,0
715,article_162_tables.txt,3,1,1,0,0,1,0
717,article_133_content.txt,3,1,1,0,0,1,0
730,article_482_tables.txt,3,0,0,0,3,0,0
739,article_271_content.txt,3,0,0,0,0,0,3
746,article_406_tables.txt,3,0,0,0,3,0,0
749,article_431_tables.txt,3,0,0,0,3,0,0
755,article_55_content.txt,3,0,0,0,3,0,0
764,article_453_tables.txt,3,0,0,0,3,0,0
777,article_39_content.txt,3,2,0,0,1,0,0
782,article_168_content.txt,3,1,1,0,0,1,0
794,article_136_content.txt,3,2,1,0,0,0,0
806,article_478_tables.txt,3,0,0,0,3,0,0
811,article_397_content.txt,3,0,0,0,3,0,0
812,article_469_tables.txt,3,0,0,0,3,0,0
819,article_123_content.txt,3,1,1,0,0,1,0
851,article_442_tables.txt,3,0,0,0,3,0,0
854,article_475_tables.txt,3,0,0,0,3,0,0
863,article_420_tables.txt,3,0,0,0,3,0,0
867,article_111_content.txt,3,2,1,0,0,0,0
869,article_108_tables.txt,3,2,1,0,0,0,0
893,article_445_tables.txt,3,0,0,0,3,0,0
907,article_427_tables.txt,3,0,0,0,3,0,0
909,article_410_tables.txt,3,0,0,0,3,0,0
926,article_183_content.txt,3,2,1,0,0,0,0
938,article_459_tables.txt,3,0,0,0,3,0,0
966,article_157_tables.txt,3,2,1,0,0,0,0
967,article_448_tables.txt,3,0,0,0,3,0,0
971,article_33_tables.txt,3,0,0,0,3,0,0
972,article_160_tables.txt,3,2,1,0,0,0,0
974,article_99_content.txt,3,2,0,0,1,0,0
978,article_6_tables.txt,3,3,0,0,0,0,0
996,article_401_tables.txt,3,0,0,0,3,0,0
1001,article_436_tables.txt,3,0,0,0,3,0,0
1005,article_457_content.txt,3,0,0,0,1,2,0
1012,article_454_tables.txt,3,0,0,0,3,0,0
1019,article_159_content.txt,3,2,1,0,0,0,0
1028,article_360_content.txt,3,0,0,1,0,2,0
1040,article_259_tables.txt,3,0,0,0,0,0,3
1041,article_418_tables.txt,3,0,0,0,3,0,0
1048,article_130_tables.txt,3,2,1,0,0,0,0
1067,article_315_content.txt,3,0,0,1,0,2,0
1069,article_399_tables.txt,3,0,0,0,3,0,0
1076,article_404_tables.txt,3,0,0,0,3,0,0
1087,article_451_tables.txt,3,0,0,0,3,0,0
1091,article_466_tables.txt,3,0,0,0,3,0,0
1095,article_172_content.txt,3,2,1,0,0,0,0
1107,article_477_tables.txt,3,0,0,0,3,0,0
1118,article_415_tables.txt,3,0,0,0,3,0,0
1122,article_46_content.txt,3,0,0,0,3,0,0
1124,article_422_tables.txt,3,0,0,0,3,0,0
1125,article_167_content.txt,3,1,1,0,0,1,0
1158,article_72_tables.txt,3,0,0,0,3,0,0
19,article_160_content.txt,2,1,1,0,0,0,0
32,article_185_tables.txt,2,1,1,0,0,0,0
41,article_402_content.txt,2,1,0,0,1,0,0
42,article_152_content.txt,2,1,1,0,0,0,0
45,article_133_tables.txt,2,1,1,0,0,0,0
53,article_122_content.txt,2,1,1,0,0,0,0
58,article_166_tables.txt,2,1,1,0,0,0,0
63,article_199_tables.txt,2,1,1,0,0,0,0
70,article_345_content.txt,2,0,0,0,0,2,0
75,article_169_content.txt,2,1,1,0,0,0,0
90,article_66_content.txt,2,0,0,0,2,0,0
94,article_147_content.txt,2,1,1,0,0,0,0
95,article_417_content.txt,2,1,0,0,1,0,0
98,article_115_tables.txt,2,1,1,0,0,0,0
104,article_122_tables.txt,2,1,1,0,0,0,0
105,article_467_content.txt,2,0,0,0,1,1,0
112,article_92_tables.txt,2,0,0,0,2,0,0
121,article_24_content.txt,2,1,0,0,1,0,0
124,article_105_content.txt,2,1,1,0,0,0,0
134,article_54_content.txt,2,1,0,0,1,0,0
143,article_109_tables.txt,2,1,1,0,0,0,0
149,article_16_tables.txt,2,0,0,0,2,0,0
153,article_132_content.txt,2,1,1,0,0,0,0
154,article_462_content.txt,2,0,0,0,1,1,0
155,article_172_tables.txt,2,1,1,0,0,0,0
161,article_127_tables.txt,2,1,1,0,0,0,0
181,article_159_tables.txt,2,1,1,0,0,0,0
191,article_170_content.txt,2,1,1,0,0,0,0
209,article_97_tables.txt,2,2,0,0,0,0,0
214,article_8_content.txt,2,2,0,0,0,0,0
221,article_97_content.txt,2,2,0,0,0,0,0
237,article_165_content.txt,2,1,1,0,0,0,0
239,article_435_content.txt,2,1,0,0,1,0,0
251,article_445_content.txt,2,0,0,0,1,1,0
255,article_109_content.txt,2,1,1,0,0,0,0
259,article_5_tables.txt,2,2,0,0,0,0,0
263,article_429_content.txt,2,1,0,0,1,0,0
268,article_184_content.txt,2,1,1,0,0,0,0
277,article_136_tables.txt,2,1,1,0,0,0,0
280,article_127_content.txt,2,1,1,0,0,0,0
284,article_154_tables.txt,2,2,0,0,0,0,0
292,article_124_content.txt,2,1,1,0,0,0,0
314,article_538_content.txt,2,1,0,0,1,0,0
321,article_187_content.txt,2,1,1,0,0,0,0
326,article_166_content.txt,2,1,1,0,0,0,0
328,article_436_content.txt,2,1,0,0,1,0,0
342,article_37_content.txt,2,1,0,0,1,0,0
355,article_187_tables.txt,2,1,1,0,0,0,0
363,article_398_tables.txt,2,1,1,0,0,0,0
374,article_480_content.txt,2,1,0,0,1,0,0
388,article_169_tables.txt,2,1,1,0,0,0,0
398,article_103_content.txt,2,1,1,0,0,0,0
407,article_531_content.txt,2,1,0,0,1,0,0
419,article_131_content.txt,2,1,1,0,0,0,0
423,article_26_tables.txt,2,0,0,0,2,0,0
430,article_120_tables.txt,2,1,1,0,0,0,0
438,article_117_tables.txt,2,1,1,0,0,0,0
444,article_534_content.txt,2,1,0,0,1,0,0
447,article_27_content.txt,2,1,0,0,1,0,0
482,article_98_content.txt,2,0,0,0,2,0,0
485,article_170_tables.txt,2,1,1,0,0,0,0
489,article_147_tables.txt,2,1,1,0,0,0,0
496,article_15_content.txt,2,2,0,0,0,0,0
497,article_134_content.txt,2,1,1,0,0,0,0
498,article_112_tables.txt,2,1,1,0,0,0,0
502,article_125_tables.txt,2,1,1,0,0,0,0
514,article_231_content.txt,2,1,0,0,1,0,0
526,article_134_tables.txt,2,1,1,0,0,0,0
540,article_156_tables.txt,2,1,1,0,0,0,0
550,article_182_tables.txt,2,1,1,0,0,0,0
582,article_433_content.txt,2,0,0,0,0,1,1
589,article_185_content.txt,2,1,1,0,0,0,0
605,article_156_content.txt,2,1,1,0,0,0,0
615,article_126_content.txt,2,1,1,0,0,0,0
616,article_476_content.txt,2,1,0,0,1,0,0
621,article_126_tables.txt,2,1,1,0,0,0,0
644,article_158_tables.txt,2,1,1,0,0,0,0
661,article_199_content.txt,2,1,1,0,0,0,0
664,article_101_content.txt,2,1,1,0,0,0,0
707,article_62_content.txt,2,0,0,0,2,0,0
721,article_155_tables.txt,2,1,1,0,0,0,0
728,article_4_tables.txt,2,2,0,0,0,0,0
760,article_28_tables.txt,2,0,0,0,2,0,0
765,article_104_content.txt,2,1,1,0,0,0,0
768,article_25_content.txt,2,1,0,0,0,1,0
774,article_198_tables.txt,2,1,1,0,0,0,0
793,article_132_tables.txt,2,1,1,0,0,0,0
795,article_17_content.txt,2,2,0,0,0,0,0
797,article_105_tables.txt,2,1,1,0,0,0,0
808,article_167_tables.txt,2,1,1,0,0,0,0
815,article_5_content.txt,2,2,0,0,0,0,0
817,article_12_tables.txt,2,1,0,0,1,0,0
825,article_114_tables.txt,2,1,1,0,0,0,0
826,article_123_tables.txt,2,1,1,0,0,0,0
830,article_153_content.txt,2,1,1,0,0,0,0
832,article_285_content.txt,2,2,0,0,0,0,0
850,article_40_content.txt,2,1,0,0,1,0,0
853,article_161_content.txt,2,1,1,0,0,0,0
913,article_112_content.txt,2,1,1,0,0,0,0
932,article_120_content.txt,2,1,1,0,0,0,0
952,article_124_tables.txt,2,1,1,0,0,0,0
959,article_135_content.txt,2,1,1,0,0,0,0
979,article_529_content.txt,2,1,0,0,1,0,0
984,article_559_content.txt,2,1,0,0,1,0,0
1000,article_129_tables.txt,2,1,1,0,0,0,0
1004,article_107_content.txt,2,1,1,0,0,0,0
1017,article_183_tables.txt,2,1,1,0,0,0,0
1026,article_479_content.txt,2,0,0,0,1,1,0
1027,article_129_content.txt,2,1,1,0,0,0,0
1033,article_3_tables.txt,2,0,0,0,1,1,0
1044,article_107_tables.txt,2,1,1,0,0,0,0
1046,article_410_content.txt,2,0,0,0,1,1,0
1055,article_165_tables.txt,2,1,1,0,0,0,0
